"year","month","scientific_name","abundance"
1955,7,"Sebastes aurora",13.74
1955,7,"Sebastes diploproa",161.44
1955,7,"Sebastes goodei",0
1955,7,"Sebastes jordani",0
1955,7,"Sebastes levis",0
1955,7,"Sebastes paucispinis",0
1955,7,"Seriola lalandi",0
1955,7,"Sphyraena argentea",0
1955,7,"Stenobrachius leucopsarus",59.39
1955,7,"Stomias atriventer",0
1955,7,"Symbolophorus californiensis",14.81
1955,7,"Symbolophorus evermanni",0
1955,7,"Symphurus atricaudus",0
1955,7,"Tactostoma macropus",0
1955,7,"Tarletonbeania crenularis",74.72
1955,7,"Tetragonurus cuvieri",2.64
1955,7,"Trachurus symmetricus",935.57
1955,7,"Triphoturus mexicanus",50.05
1956,4,"Argentina sialis",0
1956,4,"Aristostomias scintillans",0
1956,4,"Bathophilus flemingi",3.73
1956,4,"Bathylagoides wesethi",0
1956,4,"Bathylagus pacificus",0
1956,4,"Brosmophycis marginata",0
1956,4,"Ceratoscopelus townsendi",0
1956,4,"Chauliodus macouni",10.56
1956,4,"Chromis punctipinnis",0
1956,4,"Cololabis saira",0
1956,4,"Diogenichthys atlanticus",5.86
1956,4,"Diogenichthys laternatus",0
1956,4,"Electrona risso",0
1956,4,"Embassichthys bathybius",0
1956,4,"Engraulis mordax",1768.43
1956,4,"Girella nigricans",0
1956,4,"Glyptocephalus zachirus",0
1956,4,"Hemilepidotus spinosus",0
1956,4,"Hippoglossina stomata",0
1956,4,"Hypsypops rubicundus",0
1956,4,"Icichthys lockingtoni",36.9
1956,4,"Idiacanthus antrostomus",0
1956,4,"Lampadena urophaos",0
1956,4,"Leuroglossus stilbius",715.35
1956,4,"Lipolagus ochotensis",123.49
1956,4,"Loweina rara",0
1956,4,"Lyopsetta exilis",23.88
1956,4,"Medialuna californiensis",0
1956,4,"Merluccius productus",162.07
1956,4,"Microstomus pacificus",4.78
1956,4,"Nansenia candida",0
1956,4,"Nansenia crassa",0
1956,4,"Notolychnus valdiviae",0
1956,4,"Notoscopelus resplendens",0
1956,4,"Ophiodon elongatus",0
1956,4,"Oxylebius pictus",0
1956,4,"Paralichthys californicus",0
1956,4,"Parophrys vetulus",5.82
1956,4,"Peprilus simillimus",0
1956,4,"Pleuronichthys coenosus",0
1956,4,"Pleuronichthys decurrens",8.24
1956,4,"Pleuronichthys verticalis",1.94
1956,4,"Protomyctophum crockeri",26.61
1956,4,"Psettichthys melanostictus",2.61
1956,4,"Pseudobathylagus milleri",0
1956,4,"Sardinops sagax",0
1956,4,"Scomber japonicus",0
1956,4,"Scorpaenichthys marmoratus",0
1956,4,"Sebastes aurora",17.55
1956,4,"Sebastes diploproa",0
1956,4,"Sebastes goodei",0
1956,4,"Sebastes jordani",165.87
1956,4,"Sebastes levis",0
1956,4,"Sebastes paucispinis",14.78
1956,4,"Seriola lalandi",0
1956,4,"Sphyraena argentea",0
1956,4,"Stenobrachius leucopsarus",1069.52
1956,4,"Stomias atriventer",0
1956,4,"Symbolophorus californiensis",10.38
1956,4,"Symbolophorus evermanni",0
1956,4,"Symphurus atricaudus",0
1956,4,"Tactostoma macropus",0
1956,4,"Tarletonbeania crenularis",133.03
1956,4,"Tetragonurus cuvieri",0
1956,4,"Trachurus symmetricus",23.3
1956,4,"Triphoturus mexicanus",0
1956,7,"Argentina sialis",0
1956,7,"Aristostomias scintillans",0
1956,7,"Bathophilus flemingi",0
1956,7,"Bathylagoides wesethi",28.54
1956,7,"Bathylagus pacificus",0
1956,7,"Brosmophycis marginata",0
1956,7,"Ceratoscopelus townsendi",0
1956,7,"Chauliodus macouni",10.84
1956,7,"Chromis punctipinnis",0
1956,7,"Cololabis saira",0
1956,7,"Diogenichthys atlanticus",5.82
1956,7,"Diogenichthys laternatus",0
1956,7,"Electrona risso",0
1956,7,"Embassichthys bathybius",0
1956,7,"Engraulis mordax",3306.88
1956,7,"Girella nigricans",0
1956,7,"Glyptocephalus zachirus",0
1956,7,"Hemilepidotus spinosus",0
1956,7,"Hippoglossina stomata",0
1956,7,"Hypsypops rubicundus",0
1956,7,"Icichthys lockingtoni",79.42
1956,7,"Idiacanthus antrostomus",0
1956,7,"Lampadena urophaos",0
1956,7,"Leuroglossus stilbius",71.81
1956,7,"Lipolagus ochotensis",8.93
1956,7,"Loweina rara",0
1956,7,"Lyopsetta exilis",0
1956,7,"Medialuna californiensis",0
1956,7,"Merluccius productus",13.6
1956,7,"Microstomus pacificus",6.14
1956,7,"Nansenia candida",3.97
1956,7,"Nansenia crassa",0
1956,7,"Notolychnus valdiviae",0
1956,7,"Notoscopelus resplendens",0
1956,7,"Ophiodon elongatus",0
1956,7,"Oxylebius pictus",0
1956,7,"Paralichthys californicus",2.34
1956,7,"Parophrys vetulus",0
1956,7,"Peprilus simillimus",3
1956,7,"Pleuronichthys coenosus",0
1956,7,"Pleuronichthys decurrens",0
1956,7,"Pleuronichthys verticalis",0
1956,7,"Protomyctophum crockeri",37.59
1956,7,"Psettichthys melanostictus",0
1956,7,"Pseudobathylagus milleri",0
1956,7,"Sardinops sagax",0
1956,7,"Scomber japonicus",26.02
1956,7,"Scorpaenichthys marmoratus",0
1956,7,"Sebastes aurora",0
1956,7,"Sebastes diploproa",102.58
1956,7,"Sebastes goodei",0
1956,7,"Sebastes jordani",5.62
1956,7,"Sebastes levis",0
1956,7,"Sebastes paucispinis",0
1956,7,"Seriola lalandi",0
1956,7,"Sphyraena argentea",0
1956,7,"Stenobrachius leucopsarus",6.1
1956,7,"Stomias atriventer",0
1956,7,"Symbolophorus californiensis",16.9
1956,7,"Symbolophorus evermanni",0
1956,7,"Symphurus atricaudus",0
1956,7,"Tactostoma macropus",0
1956,7,"Tarletonbeania crenularis",182.55
1956,7,"Tetragonurus cuvieri",101.14
1956,7,"Trachurus symmetricus",294.24
1956,7,"Triphoturus mexicanus",83.13
1957,4,"Argentina sialis",0
1957,4,"Aristostomias scintillans",0
1957,4,"Bathophilus flemingi",0
1957,4,"Bathylagoides wesethi",53.11
1957,4,"Bathylagus pacificus",0
1957,4,"Brosmophycis marginata",0
1957,4,"Ceratoscopelus townsendi",0
1957,4,"Chauliodus macouni",7.44
1957,4,"Chromis punctipinnis",0
1957,4,"Cololabis saira",0
1957,4,"Diogenichthys atlanticus",29.87
1957,4,"Diogenichthys laternatus",0
1957,4,"Electrona risso",0
1957,4,"Embassichthys bathybius",0
1957,4,"Engraulis mordax",13421.98
1957,4,"Girella nigricans",0
1957,4,"Glyptocephalus zachirus",11.4
1957,4,"Hemilepidotus spinosus",0
1957,4,"Hippoglossina stomata",0
1957,4,"Hypsypops rubicundus",0
1957,4,"Icichthys lockingtoni",61.24
1957,4,"Idiacanthus antrostomus",0
1957,4,"Lampadena urophaos",0
1957,4,"Leuroglossus stilbius",3758.99
1957,4,"Lipolagus ochotensis",97.32
1957,4,"Loweina rara",0
1957,4,"Lyopsetta exilis",101.16
1957,4,"Medialuna californiensis",0
1957,4,"Merluccius productus",2281.72
1957,4,"Microstomus pacificus",16.3
1957,4,"Nansenia candida",0
1957,4,"Nansenia crassa",0
1957,4,"Notolychnus valdiviae",0
1957,4,"Notoscopelus resplendens",0
1957,4,"Ophiodon elongatus",0
1957,4,"Oxylebius pictus",12.36
1957,4,"Paralichthys californicus",9.48
1957,4,"Parophrys vetulus",37.09
1957,4,"Peprilus simillimus",3.67
1957,4,"Pleuronichthys coenosus",0
1957,4,"Pleuronichthys decurrens",27.52
1957,4,"Pleuronichthys verticalis",0
1957,4,"Protomyctophum crockeri",8.15
1957,4,"Psettichthys melanostictus",0
1957,4,"Pseudobathylagus milleri",0
1957,4,"Sardinops sagax",370.12
1957,4,"Scomber japonicus",0
1957,4,"Scorpaenichthys marmoratus",0
1957,4,"Sebastes aurora",43.11
1957,4,"Sebastes diploproa",37.2
1957,4,"Sebastes goodei",0
1957,4,"Sebastes jordani",710.91
1957,4,"Sebastes levis",3.67
1957,4,"Sebastes paucispinis",103.58
1957,4,"Seriola lalandi",0
1957,4,"Sphyraena argentea",0
1957,4,"Stenobrachius leucopsarus",4472.08
1957,4,"Stomias atriventer",0
1957,4,"Symbolophorus californiensis",18.32
1957,4,"Symbolophorus evermanni",0
1957,4,"Symphurus atricaudus",0
1957,4,"Tactostoma macropus",0
1957,4,"Tarletonbeania crenularis",181.14
1957,4,"Tetragonurus cuvieri",2.35
1957,4,"Trachurus symmetricus",377.55
1957,4,"Triphoturus mexicanus",26.32
1957,7,"Argentina sialis",0
1957,7,"Aristostomias scintillans",0
1957,7,"Bathophilus flemingi",0
1957,7,"Bathylagoides wesethi",134.71
1957,7,"Bathylagus pacificus",0
1957,7,"Brosmophycis marginata",2.43
1957,7,"Ceratoscopelus townsendi",7.61
1957,7,"Chauliodus macouni",13.07
1957,7,"Chromis punctipinnis",5.28
1957,7,"Cololabis saira",5.48
1957,7,"Diogenichthys atlanticus",49.14
1957,7,"Diogenichthys laternatus",0
1957,7,"Electrona risso",0
1957,7,"Embassichthys bathybius",0
1957,7,"Engraulis mordax",2491.71
1957,7,"Girella nigricans",0
1957,7,"Glyptocephalus zachirus",0
1957,7,"Hemilepidotus spinosus",0
1957,7,"Hippoglossina stomata",0
1957,7,"Hypsypops rubicundus",2.43
1957,7,"Icichthys lockingtoni",12.88
1957,7,"Idiacanthus antrostomus",3.65
1957,7,"Lampadena urophaos",0
1957,7,"Leuroglossus stilbius",96.41
1957,7,"Lipolagus ochotensis",0
1957,7,"Loweina rara",0
1957,7,"Lyopsetta exilis",3.58
1957,7,"Medialuna californiensis",0
1957,7,"Merluccius productus",0
1957,7,"Microstomus pacificus",3.77
1957,7,"Nansenia candida",3.65
1957,7,"Nansenia crassa",0
1957,7,"Notolychnus valdiviae",0
1957,7,"Notoscopelus resplendens",5.14
1957,7,"Ophiodon elongatus",0
1957,7,"Oxylebius pictus",0
1957,7,"Paralichthys californicus",0
1957,7,"Parophrys vetulus",0
1957,7,"Peprilus simillimus",0
1957,7,"Pleuronichthys coenosus",3.28
1957,7,"Pleuronichthys decurrens",0
1957,7,"Pleuronichthys verticalis",0
1957,7,"Protomyctophum crockeri",32.89
1957,7,"Psettichthys melanostictus",0
1957,7,"Pseudobathylagus milleri",0
1957,7,"Sardinops sagax",0
1957,7,"Scomber japonicus",2.89
1957,7,"Scorpaenichthys marmoratus",0
1957,7,"Sebastes aurora",0
1957,7,"Sebastes diploproa",81.1
1957,7,"Sebastes goodei",0
1957,7,"Sebastes jordani",0
1957,7,"Sebastes levis",0
1957,7,"Sebastes paucispinis",0
1957,7,"Seriola lalandi",0
1957,7,"Sphyraena argentea",0
1957,7,"Stenobrachius leucopsarus",32.57
1957,7,"Stomias atriventer",2.59
1957,7,"Symbolophorus californiensis",54.32
1957,7,"Symbolophorus evermanni",0
1957,7,"Symphurus atricaudus",0
1957,7,"Tactostoma macropus",8
1957,7,"Tarletonbeania crenularis",31.65
1957,7,"Tetragonurus cuvieri",3.84
1957,7,"Trachurus symmetricus",245.3
1957,7,"Triphoturus mexicanus",277.07
1957,10,"Argentina sialis",0
1957,10,"Aristostomias scintillans",0
1957,10,"Bathophilus flemingi",0
1957,10,"Bathylagoides wesethi",37.43
1957,10,"Bathylagus pacificus",0
1957,10,"Brosmophycis marginata",0
1957,10,"Ceratoscopelus townsendi",63.26
1957,10,"Chauliodus macouni",5.99
1957,10,"Chromis punctipinnis",0
1957,10,"Cololabis saira",0
1957,10,"Diogenichthys atlanticus",9.55
1957,10,"Diogenichthys laternatus",7.83
1957,10,"Electrona risso",0
1957,10,"Embassichthys bathybius",0
1957,10,"Engraulis mordax",222.58
1957,10,"Girella nigricans",0
1957,10,"Glyptocephalus zachirus",0
1957,10,"Hemilepidotus spinosus",0
1957,10,"Hippoglossina stomata",0
1957,10,"Hypsypops rubicundus",0
1957,10,"Icichthys lockingtoni",0
1957,10,"Idiacanthus antrostomus",3.44
1957,10,"Lampadena urophaos",0
1957,10,"Leuroglossus stilbius",0
1957,10,"Lipolagus ochotensis",2.73
1957,10,"Loweina rara",0
1957,10,"Lyopsetta exilis",0
1957,10,"Medialuna californiensis",0
1957,10,"Merluccius productus",0
1957,10,"Microstomus pacificus",0
1957,10,"Nansenia candida",0
1957,10,"Nansenia crassa",0
1957,10,"Notolychnus valdiviae",0
1957,10,"Notoscopelus resplendens",0
1957,10,"Ophiodon elongatus",0
1957,10,"Oxylebius pictus",0
1957,10,"Paralichthys californicus",0
1957,10,"Parophrys vetulus",0
1957,10,"Peprilus simillimus",0
1957,10,"Pleuronichthys coenosus",0
1957,10,"Pleuronichthys decurrens",0
1957,10,"Pleuronichthys verticalis",0
1957,10,"Protomyctophum crockeri",83.21
1957,10,"Psettichthys melanostictus",0
1957,10,"Pseudobathylagus milleri",0
1957,10,"Sardinops sagax",0
1957,10,"Scomber japonicus",0
1957,10,"Scorpaenichthys marmoratus",0
1957,10,"Sebastes aurora",0
1957,10,"Sebastes diploproa",56.29
1957,10,"Sebastes goodei",0
1957,10,"Sebastes jordani",18.99
1957,10,"Sebastes levis",0
1957,10,"Sebastes paucispinis",0
1957,10,"Seriola lalandi",0
1957,10,"Sphyraena argentea",0
1957,10,"Stenobrachius leucopsarus",4.7
1957,10,"Stomias atriventer",0
1957,10,"Symbolophorus californiensis",14.17
1957,10,"Symbolophorus evermanni",0
1957,10,"Symphurus atricaudus",6.41
1957,10,"Tactostoma macropus",3.21
1957,10,"Tarletonbeania crenularis",3.35
1957,10,"Tetragonurus cuvieri",29.34
1957,10,"Trachurus symmetricus",0
1957,10,"Triphoturus mexicanus",69.98
1958,4,"Argentina sialis",0
1958,4,"Aristostomias scintillans",0
1958,4,"Bathophilus flemingi",0
1958,4,"Bathylagoides wesethi",341.6
1958,4,"Bathylagus pacificus",0
1958,4,"Brosmophycis marginata",9.32
1958,4,"Ceratoscopelus townsendi",9.07
1958,4,"Chauliodus macouni",11.83
1958,4,"Chromis punctipinnis",0
1958,4,"Cololabis saira",8.99
1958,4,"Diogenichthys atlanticus",13.86
1958,4,"Diogenichthys laternatus",0
1958,4,"Electrona risso",0
1958,4,"Embassichthys bathybius",0
1958,4,"Engraulis mordax",9929.85
1958,4,"Girella nigricans",0
1958,4,"Glyptocephalus zachirus",0
1958,4,"Hemilepidotus spinosus",0
1958,4,"Hippoglossina stomata",6.76
1958,4,"Hypsypops rubicundus",0
1958,4,"Icichthys lockingtoni",3.28
1958,4,"Idiacanthus antrostomus",0
1958,4,"Lampadena urophaos",0
1958,4,"Leuroglossus stilbius",343.77
1958,4,"Lipolagus ochotensis",76.53
1958,4,"Loweina rara",0
1958,4,"Lyopsetta exilis",6.42
1958,4,"Medialuna californiensis",0
1958,4,"Merluccius productus",15248.05
1958,4,"Microstomus pacificus",3.11
1958,4,"Nansenia candida",11.6
1958,4,"Nansenia crassa",0
1958,4,"Notolychnus valdiviae",0
1958,4,"Notoscopelus resplendens",0
1958,4,"Ophiodon elongatus",0
1958,4,"Oxylebius pictus",6.38
1958,4,"Paralichthys californicus",15.5
1958,4,"Parophrys vetulus",50.14
1958,4,"Peprilus simillimus",0
1958,4,"Pleuronichthys coenosus",0
1958,4,"Pleuronichthys decurrens",0
1958,4,"Pleuronichthys verticalis",0
1958,4,"Protomyctophum crockeri",87.35
1958,4,"Psettichthys melanostictus",0
1958,4,"Pseudobathylagus milleri",0
1958,4,"Sardinops sagax",56.88
1958,4,"Scomber japonicus",3.1
1958,4,"Scorpaenichthys marmoratus",0
1958,4,"Sebastes aurora",9.95
1958,4,"Sebastes diploproa",3.26
1958,4,"Sebastes goodei",0
1958,4,"Sebastes jordani",78.18
1958,4,"Sebastes levis",3.19
1958,4,"Sebastes paucispinis",3.11
1958,4,"Seriola lalandi",0
1958,4,"Sphyraena argentea",0
1958,4,"Stenobrachius leucopsarus",1060.81
1958,4,"Stomias atriventer",22.56
1958,4,"Symbolophorus californiensis",45.1
1958,4,"Symbolophorus evermanni",0
1958,4,"Symphurus atricaudus",0
1958,4,"Tactostoma macropus",0
1958,4,"Tarletonbeania crenularis",8.77
1958,4,"Tetragonurus cuvieri",0
1958,4,"Trachurus symmetricus",521.23
1958,4,"Triphoturus mexicanus",60.23
1958,7,"Argentina sialis",0
1958,7,"Aristostomias scintillans",0
1958,7,"Bathophilus flemingi",0
1958,7,"Bathylagoides wesethi",410.64
1958,7,"Bathylagus pacificus",0
1958,7,"Brosmophycis marginata",0
1958,7,"Ceratoscopelus townsendi",20.12
1958,7,"Chauliodus macouni",16.09
1958,7,"Chromis punctipinnis",2.57
1958,7,"Cololabis saira",0
1958,7,"Diogenichthys atlanticus",14.85
1958,7,"Diogenichthys laternatus",3.01
1958,7,"Electrona risso",0
1958,7,"Embassichthys bathybius",0
1958,7,"Engraulis mordax",5590.24
1958,7,"Girella nigricans",2.98
1958,7,"Glyptocephalus zachirus",0
1958,7,"Hemilepidotus spinosus",0
1958,7,"Hippoglossina stomata",0
1958,7,"Hypsypops rubicundus",0
1958,7,"Icichthys lockingtoni",0
1958,7,"Idiacanthus antrostomus",16.2
1958,7,"Lampadena urophaos",19.2
1958,7,"Leuroglossus stilbius",87.99
1958,7,"Lipolagus ochotensis",19.84
1958,7,"Loweina rara",0
1958,7,"Lyopsetta exilis",0
1958,7,"Medialuna californiensis",0
1958,7,"Merluccius productus",2.31
1958,7,"Microstomus pacificus",2.17
1958,7,"Nansenia candida",0
1958,7,"Nansenia crassa",0
1958,7,"Notolychnus valdiviae",0
1958,7,"Notoscopelus resplendens",2.95
1958,7,"Ophiodon elongatus",0
1958,7,"Oxylebius pictus",0
1958,7,"Paralichthys californicus",0
1958,7,"Parophrys vetulus",2.55
1958,7,"Peprilus simillimus",0
1958,7,"Pleuronichthys coenosus",0
1958,7,"Pleuronichthys decurrens",0
1958,7,"Pleuronichthys verticalis",0
1958,7,"Protomyctophum crockeri",82.2
1958,7,"Psettichthys melanostictus",0
1958,7,"Pseudobathylagus milleri",0
1958,7,"Sardinops sagax",187.02
1958,7,"Scomber japonicus",63.19
1958,7,"Scorpaenichthys marmoratus",0
1958,7,"Sebastes aurora",0
1958,7,"Sebastes diploproa",47.08
1958,7,"Sebastes goodei",0
1958,7,"Sebastes jordani",0
1958,7,"Sebastes levis",0
1958,7,"Sebastes paucispinis",0
1958,7,"Seriola lalandi",9.16
1958,7,"Sphyraena argentea",11.95
1958,7,"Stenobrachius leucopsarus",29.34
1958,7,"Stomias atriventer",0
1958,7,"Symbolophorus californiensis",145.44
1958,7,"Symbolophorus evermanni",0
1958,7,"Symphurus atricaudus",0
1958,7,"Tactostoma macropus",3.24
1958,7,"Tarletonbeania crenularis",14.73
1958,7,"Tetragonurus cuvieri",0
1958,7,"Trachurus symmetricus",276.27
1958,7,"Triphoturus mexicanus",265.68
1958,10,"Argentina sialis",0
1958,10,"Aristostomias scintillans",0
1958,10,"Bathophilus flemingi",0
1958,10,"Bathylagoides wesethi",21.78
1958,10,"Bathylagus pacificus",0
1958,10,"Brosmophycis marginata",0
1958,10,"Ceratoscopelus townsendi",17.64
1958,10,"Chauliodus macouni",2.7
1958,10,"Chromis punctipinnis",0
1958,10,"Cololabis saira",0
1958,10,"Diogenichthys atlanticus",25.83
1958,10,"Diogenichthys laternatus",0
1958,10,"Electrona risso",0
1958,10,"Embassichthys bathybius",0
1958,10,"Engraulis mordax",179.81
1958,10,"Girella nigricans",0
1958,10,"Glyptocephalus zachirus",0
1958,10,"Hemilepidotus spinosus",0
1958,10,"Hippoglossina stomata",0
1958,10,"Hypsypops rubicundus",0
1958,10,"Icichthys lockingtoni",6.38
1958,10,"Idiacanthus antrostomus",39.06
1958,10,"Lampadena urophaos",0
1958,10,"Leuroglossus stilbius",0
1958,10,"Lipolagus ochotensis",0
1958,10,"Loweina rara",0
1958,10,"Lyopsetta exilis",0
1958,10,"Medialuna californiensis",0
1958,10,"Merluccius productus",0
1958,10,"Microstomus pacificus",0
1958,10,"Nansenia candida",0
1958,10,"Nansenia crassa",0
1958,10,"Notolychnus valdiviae",0
1958,10,"Notoscopelus resplendens",0
1958,10,"Ophiodon elongatus",0
1958,10,"Oxylebius pictus",0
1958,10,"Paralichthys californicus",2.95
1958,10,"Parophrys vetulus",0
1958,10,"Peprilus simillimus",2.95
1958,10,"Pleuronichthys coenosus",0
1958,10,"Pleuronichthys decurrens",0
1958,10,"Pleuronichthys verticalis",0
1958,10,"Protomyctophum crockeri",8.45
1958,10,"Psettichthys melanostictus",0
1958,10,"Pseudobathylagus milleri",0
1958,10,"Sardinops sagax",2.42
1958,10,"Scomber japonicus",0
1958,10,"Scorpaenichthys marmoratus",0
1958,10,"Sebastes aurora",0
1958,10,"Sebastes diploproa",35.93
1958,10,"Sebastes goodei",0
1958,10,"Sebastes jordani",0
1958,10,"Sebastes levis",0
1958,10,"Sebastes paucispinis",0
1958,10,"Seriola lalandi",0
1958,10,"Sphyraena argentea",0
1958,10,"Stenobrachius leucopsarus",2.64
1958,10,"Stomias atriventer",0
1958,10,"Symbolophorus californiensis",22.99
1958,10,"Symbolophorus evermanni",0
1958,10,"Symphurus atricaudus",3.06
1958,10,"Tactostoma macropus",0
1958,10,"Tarletonbeania crenularis",2.82
1958,10,"Tetragonurus cuvieri",2.91
1958,10,"Trachurus symmetricus",0
1958,10,"Triphoturus mexicanus",84.94
1959,1,"Argentina sialis",0
1959,1,"Aristostomias scintillans",0
1959,1,"Bathophilus flemingi",0
1959,1,"Bathylagoides wesethi",2.95
1959,1,"Bathylagus pacificus",0
1959,1,"Brosmophycis marginata",0
1959,1,"Ceratoscopelus townsendi",5.4
1959,1,"Chauliodus macouni",3.05
1959,1,"Chromis punctipinnis",0
1959,1,"Cololabis saira",2.9
1959,1,"Diogenichthys atlanticus",11.22
1959,1,"Diogenichthys laternatus",0
1959,1,"Electrona risso",0
1959,1,"Embassichthys bathybius",0
1959,1,"Engraulis mordax",5766.31
1959,1,"Girella nigricans",0
1959,1,"Glyptocephalus zachirus",0
1959,1,"Hemilepidotus spinosus",0
1959,1,"Hippoglossina stomata",0
1959,1,"Hypsypops rubicundus",0
1959,1,"Icichthys lockingtoni",0
1959,1,"Idiacanthus antrostomus",0
1959,1,"Lampadena urophaos",0
1959,1,"Leuroglossus stilbius",352.46
1959,1,"Lipolagus ochotensis",20.39
1959,1,"Loweina rara",0
1959,1,"Lyopsetta exilis",2.78
1959,1,"Medialuna californiensis",0
1959,1,"Merluccius productus",869.96
1959,1,"Microstomus pacificus",0
1959,1,"Nansenia candida",0
1959,1,"Nansenia crassa",0
1959,1,"Notolychnus valdiviae",0
1959,1,"Notoscopelus resplendens",0
1959,1,"Ophiodon elongatus",0
1959,1,"Oxylebius pictus",0
1959,1,"Paralichthys californicus",40.52
1959,1,"Parophrys vetulus",3
1959,1,"Peprilus simillimus",0
1959,1,"Pleuronichthys coenosus",0
1959,1,"Pleuronichthys decurrens",0
1959,1,"Pleuronichthys verticalis",2.81
1959,1,"Protomyctophum crockeri",36.98
1959,1,"Psettichthys melanostictus",0
1959,1,"Pseudobathylagus milleri",0
1959,1,"Sardinops sagax",250.11
1959,1,"Scomber japonicus",0
1959,1,"Scorpaenichthys marmoratus",0
1959,1,"Sebastes aurora",2.76
1959,1,"Sebastes diploproa",8.27
1959,1,"Sebastes goodei",0
1959,1,"Sebastes jordani",48.69
1959,1,"Sebastes levis",0
1959,1,"Sebastes paucispinis",155.87
1959,1,"Seriola lalandi",0
1959,1,"Sphyraena argentea",0
1959,1,"Stenobrachius leucopsarus",785.94
1959,1,"Stomias atriventer",16.33
1959,1,"Symbolophorus californiensis",16.71
1959,1,"Symbolophorus evermanni",0
1959,1,"Symphurus atricaudus",0
1959,1,"Tactostoma macropus",0
1959,1,"Tarletonbeania crenularis",2.32
1959,1,"Tetragonurus cuvieri",6.13
1959,1,"Trachurus symmetricus",0
1959,1,"Triphoturus mexicanus",0
1959,4,"Argentina sialis",0
1959,4,"Aristostomias scintillans",0
1959,4,"Bathophilus flemingi",0
1959,4,"Bathylagoides wesethi",48.12
1959,4,"Bathylagus pacificus",0
1959,4,"Brosmophycis marginata",0
1959,4,"Ceratoscopelus townsendi",9.24
1959,4,"Chauliodus macouni",17.75
1959,4,"Chromis punctipinnis",0
1959,4,"Cololabis saira",5.5
1959,4,"Diogenichthys atlanticus",60.95
